syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority_ratio0,sonority_ratio1,sonority_dir,syl_weight0,syl_weight1,syl_open0,syl_open1,syl_phoncat0,syl_phoncat1,onset_phoncat0,onset_phoncat1,koda_phoncat0,koda_phoncat1,nucleus_phoncat0,nucleus_phoncat1,syl_len0,syl_len1,koda_len0,koda_len1,onset_len0,onset_len1,nucleus_len0,nucleus_len1,syl_cv0,syl_cv1,cv_ratio0,cv_ratio1,pos,comp_struct,nomen,comp_len,Word,stress_class
len,ø,n,en,len,ø,ø,C,KC,CKC,LCKC,ø,ø,ø,ø,a,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,10,13,10,4,2,light,schwa,o,c,L,CKC,,C,,C,L,K,2,3,0,1,0,1,2,1,VV,CVC,0,2,V,N,F,1,aalen,paenultima
ø,ø,t,tt,ø,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,a,ø,ø,ø,ø,L,LC,LCC,ø,ø,ø,14,12,7,3,-1,light,light,c,c,LC,CCKC,,CC,C,C,L,K,3,5,1,1,0,2,2,1,VVC,CCVC,0,3,A,NA,F,2,aalglatt,paenultima
ø,ø,t,rt,art,ø,ø,C,CC,LCC,CLCC,ø,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCL,ø,ø,acc,7,15,3,5,4,light,heavy,c,c,KC,ø,,,C,CC,K,L,2,3,1,2,0,0,1,2,VC,ø,1,1,N,V,T,1,Abart,paenultima
ø,ø,u,au,bau,ø,ø,D,CD,CCD,ø,ø,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCD,ø,acc,7,11,3,5,2,light,light,c,o,KC,CD,,C,C,,K,D,2,3,1,0,0,1,1,2,VC,CVV,1,0,N,V,T,1,Abbau,paenultima
ø,ø,d,ld,ild,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,14,3,3,4,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,N,V,T,1,Abbild,paenultima
ø,ø,d,nd,and,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,acc,7,15,3,3,4,light,heavy,c,c,KC,CCKCC,,CC,C,CC,K,K,2,5,1,2,0,2,1,1,VC,CCVCC,1,4,N,N,T,1,Abbrand,paenultima
ø,ø,h,ch,uch,ruch,ø,C,KC,CKC,CCKC,CCCKC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,acc,7,14,3,3,4,light,light,c,c,KC,CCKC,,CC,C,C,K,K,2,5,1,1,0,2,1,1,VC,CCVC,1,3,N,V,T,1,Abbruch,paenultima
ø,ø,f,pf,ø,ø,ø,A,CA,KCA,CKCA,CCKCA,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,11,3,2,2,light,heavy,c,c,KC,CKCA,,C,C,CA,K,K,2,5,1,2,0,1,1,1,VC,CVCC,1,3,N,V,T,1,Abdampf,paenultima
ø,ø,t,ft,ift,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,acc,7,15,3,3,4,light,heavy,c,c,KC,CCKCC,,CC,C,CC,K,K,2,5,1,2,0,2,1,1,VC,CCVCC,1,4,N,V,T,1,Abdrift,paenultima
ø,ø,k,ck,ø,ø,druck,C,KC,CKC,CCKC,CCCKC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,acc,7,14,3,3,4,light,light,c,c,KC,CCKC,,CC,C,C,K,K,2,5,1,1,0,2,1,1,VC,CCVC,1,3,N,V,T,1,Abdruck,paenultima
ø,ø,d,nd,end,ø,ø,C,CC,KCC,CKCC,LCKCC,ø,A,ø,A,Ab,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,10,11,10,2,1,light,schwa,o,c,L,CKCC,,C,,CC,L,K,1,4,0,2,0,1,2,1,VV,CVCC,0,3,N,N,T,1,Abend,paenultima
ø,ø,s,ø,ø,ø,ø,A,CA,KCA,CKCA,ø,ø,a,ø,a,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,10,11,10,2,1,light,schwa,o,c,L,CKCA,,C,,CA,L,K,1,5,0,2,0,1,2,1,VV,CVCC,0,3,ADV,F,F,1,abends,paenultima
ber,ø,r,er,ber,ø,ø,C,KC,CKC,LCKC,ø,ø,a,ø,a,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,10,11,10,3,1,light,schwa,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,X,ø,F,1,aber,paenultima
ber,ø,r,er,ber,ø,ø,C,KC,CKC,LCKC,ø,ø,a,ø,a,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,10,11,10,3,1,light,schwa,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,ADV,B,F,1,aber,paenultima
ø,ø,t,rt,hrt,ø,fahrt,C,CC,LCC,CLCC,CCLCC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,7,16,3,4,5,light,heavy,c,c,KC,CLCC,,C,C,CC,K,L,2,5,1,2,0,1,1,2,VC,CVVCC,1,1,N,F,T,1,Abfahrt,paenultima
ø,ø,l,ll,all,fall,ø,C,KC,CKC,CCKC,KCCKC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,11,3,3,2,light,light,c,c,KC,CKC,,C,C,C,K,K,2,4,1,1,0,1,1,1,VC,CVC,1,2,N,V,T,1,Abfall,paenultima
ø,ø,g,ug,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,acc,7,14,3,3,4,light,light,c,c,KC,CCLC,,CC,C,C,K,L,2,4,1,1,0,2,1,2,VC,CCVVC,1,1,N,V,T,1,Abflug,paenultima
ø,ø,s,ss,uss,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,acc,7,14,3,3,4,light,light,c,c,KC,CCKC,,CC,C,C,K,K,2,4,1,1,0,2,1,1,VC,CCVC,1,3,N,V,T,1,Abfluss,paenultima
ø,ø,r,hr,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,acc,7,13,3,4,3,light,light,c,c,KC,CLC,,C,C,C,K,L,2,4,1,1,0,1,1,2,VC,CVVC,1,1,N,V,T,1,Abfuhr,paenultima
ø,ø,g,ng,ang,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,10,3,3,2,light,light,c,c,KC,CKC,,C,C,C,K,K,2,4,1,1,0,1,1,1,VC,CVC,1,2,N,V,T,1,Abgang,paenultima
