attribute,7syl,6syl,5syl,4syl,3syl,2syl,ø Anzahl,,,,,,
syl_suffix,2,5,22,65,94,54,"68,3761591844",12532,19416,11390,4183,1081,247
signi_suffix,9,13,20,29,37,23,"29,4146041884",,,,,,
suffix1,12,18,21,21,22,23,"21,7986652746",,,,,,
suffix2,2,9,22,47,71,71,"59,4871338205",,,,,,
suffix3,2,8,21,80,116,94,"90,8605908002",,,,,,
suffix4,2,8,17,60,115,42,"72,1168703556",,,,,,
suffix5,3,8,23,71,144,28,"83,1355401339",,,,,,
suffix_phoncat1,5,5,6,6,6,6,"5,9728141825",,,,,,
suffix_phoncat2,3,6,7,9,11,11,"10,0400417613",,,,,,
suffix_phoncat3,2,7,12,19,25,21,"20,9469794673",,,,,,
suffix_phoncat4,2,9,17,24,32,30,"27,676431452",,,,,,
suffix_phoncat5,2,6,22,36,45,31,"36,2598620238",,,,,,
suff_class,3,3,3,3,3,3,3,,,,,,
syl_praefix,1,4,37,94,102,45,"77,266146697",,,,,,
signi_praefix,5,14,20,22,24,23,"22,6172286024",,,,,,
praefix1,36,45,49,50,50,50,"49,7329320969",,,,,,
praefix2,1,2,25,86,130,107,"101,3639583205",,,,,,
praefix3,1,1,11,42,86,30,"52,6409343078",,,,,,
praefix4,1,1,7,37,106,26,"58,0557841512",,,,,,
praefix5,1,1,6,18,35,10,"21,2148866916",,,,,,
praefix_phoncat1,5,5,5,6,6,6,"5,8871829515",,,,,,
praefix_phoncat2,4,7,9,12,12,12,"11,5920080247",,,,,,
praefix_phoncat3,4,8,17,28,29,24,"25,8654015435",,,,,,
praefix_phoncat4,2,13,21,40,52,42,"42,866097566",,,,,,
praefix_phoncat5,1,11,27,52,76,52,"58,233310815",,,,,,
prae_class,3,3,3,3,3,3,3,,,,,,
sonority0,1,1,1,1,1,1,1,,,,,,
sonority1,1,1,1,1,1,1,1,,,,,,
sonority2,1,1,1,1,1,,"0,7434543184",,,,,,
sonority3,1,1,1,1,,,"0,3459845647",,,,,,
sonority4,1,1,1,,,,"0,1128170485",,,,,,
sonority5,1,1,,,,,"0,0271858175",,,,,,
sonority6,1,,,,,,"0,0050563983",,,,,,
sonority_ratio0,1,1,1,1,1,1,1,,,,,,
sonority_ratio1,1,1,1,1,1,1,1,,,,,,
sonority_ratio2,1,1,1,1,1,,"0,7434543184",,,,,,
sonority_ratio3,1,1,1,1,,,"0,3459845647",,,,,,
sonority_ratio4,1,1,1,,,,"0,1128170485",,,,,,
sonority_ratio5,1,1,,,,,"0,0271858175",,,,,,
sonority_ratio6,1,,,,,,"0,0050563983",,,,,,
sonority_dir,1,1,1,1,1,1,1,,,,,,
syl_weight0,3,3,3,3,3,3,3,,,,,,
syl_weight1,3,3,3,3,3,4,"3,2565456816",,,,,,
syl_weight2,3,3,3,3,3,,"2,2303629552",,,,,,
syl_weight3,3,3,3,4,,,"1,2711212103",,,,,,
syl_weight4,3,3,4,,,,"0,4240823763",,,,,,
syl_weight5,3,3,,,,,"0,0815574526",,,,,,
syl_weight6,3,,,,,,"0,0151691949",,,,,,
syl_open0,2,2,2,2,2,2,2,,,,,,
syl_open1,2,2,2,2,2,3,"2,2565456816",,,,,,
syl_open2,2,2,2,2,2,,"1,4869086368",,,,,,
syl_open3,2,2,2,3,,,"0,9251366456",,,,,,
syl_open4,2,2,3,,,,"0,3112653278",,,,,,
syl_open5,2,2,,,,,"0,054371635",,,,,,
syl_open6,2,,,,,,"0,0101127966",,,,,,
syl_phoncat0,5,8,18,30,40,37,"34,1296853569",,,,,,
syl_phoncat1,4,9,17,26,36,33,"30,5123953407",,,,,,
syl_phoncat2,4,10,18,30,32,,"21,4969395484",,,,,,
syl_phoncat3,5,11,16,22,,,"6,7684906549",,,,,,
syl_phoncat4,3,7,14,,,,"1,3689123626",,,,,,
syl_phoncat5,5,8,,,,,"0,2023173453",,,,,,
syl_phoncat6,5,,,,,,"0,0252819914",,,,,,
onset_phoncat0,4,4,5,6,5,6,"5,4625273803",,,,,,
onset_phoncat1,3,5,5,5,5,7,"5,5029785666",,,,,,
onset_phoncat2,3,4,6,6,5,,"4,0038281234",,,,,,
onset_phoncat3,3,3,5,6,,,"1,9087187046",,,,,,
onset_phoncat4,4,5,6,,,,"0,6446600749",,,,,,
onset_phoncat5,3,3,,,,,"0,0815574526",,,,,,
onset_phoncat6,2,,,,,,"0,0101127966",,,,,,
koda_phoncat0,3,6,6,7,8,8,"7,526029192",,,,,,
koda_phoncat1,3,4,5,6,7,9,"7,0220475342",,,,,,
koda_phoncat2,3,5,4,7,7,,"4,8828021044",,,,,,
koda_phoncat3,3,4,4,8,,,"2,3115519253",,,,,,
koda_phoncat4,3,3,7,,,,"0,6809760691",,,,,,
koda_phoncat5,2,5,,,,,"0,1207598927",,,,,,
koda_phoncat6,3,,,,,,"0,0151691949",,,,,,
nucleus_phoncat0,3,3,4,4,4,4,"3,9728141825",,,,,,
nucleus_phoncat1,3,4,4,4,4,5,"4,2514892833",,,,,,
nucleus_phoncat2,3,3,4,4,4,,"2,9466314561",,,,,,
nucleus_phoncat3,3,4,4,5,,,"1,6120493767",,,,,,
nucleus_phoncat4,3,3,5,,,,"0,5097136072",,,,,,
nucleus_phoncat5,3,3,,,,,"0,0815574526",,,,,,
nucleus_phoncat6,4,,,,,,"0,0202255932",,,,,,
syl_len0,1,1,1,1,1,1,1,,,,,,
syl_len1,1,1,1,1,1,1,1,,,,,,
syl_len2,1,1,1,1,1,,"0,7434543184",,,,,,
syl_len3,1,1,1,1,,,"0,3459845647",,,,,,
syl_len4,1,1,1,,,,"0,1128170485",,,,,,
syl_len5,1,1,,,,,"0,0271858175",,,,,,
syl_len6,1,,,,,,"0,0050563983",,,,,,
koda_len0,1,1,1,1,1,1,1,,,,,,
koda_len1,1,1,1,1,1,1,1,,,,,,
koda_len2,1,1,1,1,1,,"0,7434543184",,,,,,
koda_len3,1,1,1,1,,,"0,3459845647",,,,,,
koda_len4,1,1,1,,,,"0,1128170485",,,,,,
koda_len5,1,1,,,,,"0,0271858175",,,,,,
koda_len6,1,,,,,,"0,0050563983",,,,,,
onset_len0,1,1,1,1,1,1,1,,,,,,
onset_len1,1,1,1,1,1,1,1,,,,,,
onset_len2,1,1,1,1,1,,"0,7434543184",,,,,,
onset_len3,1,1,1,1,,,"0,3459845647",,,,,,
onset_len4,1,1,1,,,,"0,1128170485",,,,,,
onset_len5,1,1,,,,,"0,0271858175",,,,,,
onset_len6,1,,,,,,"0,0050563983",,,,,,
nucleus_len0,1,1,1,1,1,1,1,,,,,,
nucleus_len1,1,1,1,1,1,1,1,,,,,,
nucleus_len2,1,1,1,1,1,,"0,7434543184",,,,,,
nucleus_len3,1,1,1,1,,,"0,3459845647",,,,,,
nucleus_len4,1,1,1,,,,"0,1128170485",,,,,,
nucleus_len5,1,1,,,,,"0,0271858175",,,,,,
nucleus_len6,1,,,,,,"0,0050563983",,,,,,
syl_cv0,4,8,13,17,19,19,"17,7006079961",,,,,,
syl_cv1,3,9,11,15,19,17,"16,5669921595",,,,,,
